GCA_001458655.1,Methanobacterium formicicum
GCA_019084285.1,Methanobacterium sp.
GCA_900654205.1,Methanobrevibacter smithii
GCA_001889405.1,Methanohalophilus halophilus
GCA_017875395.1,Methanococcus voltae
GCA_002287215.1,Methanocorpusculum parvum
GCA_030595665.1,Methanogenium sp.
GCA_002503885.1,Methanoculleus marisnigri
GCA_900101055.1,Methanoculleus thermophilus
GCA_011049415.1,Methanofollis liminatans
GCA_019263745.1,Methanospirillum hungatei
GCA_018433825.1,Methanosarcina mazei
GCA_003584605.1,Methanosarcina thermophila
GCA_012839505.1,Methanosarcina sp.
GCA_013329655.1,Methanosarcina acetivorans
GCA_028695655.1,Methanothrix soehngenii
GCA_900773915.1,Methanococcoides methylutens
GCA_001508745.1,Archaeoglobus fulgidus
GCA_021504035.1,Halobacterium salinarum
GCA_018420055.1,Haloferax volcanii
GCA_002215305.1,Halorubrum lacusprofundi
GCA_011374335.1,Thermococcus litoralis
GCA_009729015.1,Acidianus ambivalens
GCA_001559975.1,Sulfolobus acidocaldarius
GCA_019175325.1,Saccharolobus shibatae
GCA_015654385.1,Saccharolobus solfataricus
GCA_022759265.1,Sulfolobus sp.
GCA_905200445.1,Methanosphaera stadtmanae
GCA_026626965.1,Acidianus infernus
GCA_003400145.1,Pyrobaculum aerophilum
GCA_017873555.1,Halorubrum trapanicum
GCA_014969745.1,Haloferax gibbonsii
GCA_007125715.1,Natronococcus sp.
GCA_015521065.1,Thermococcus sp.
GCA_003251595.1,Methanolobus vulcani
GCA_015709365.1,Methanococcus maripaludis
GCA_019669925.1,Methanobrevibacter arboriphilus
GCA_003086455.1,Sulfolobus islandicus
GCA_024239095.1,Metallosphaera sedula
GCA_018435085.1,Methanospirillum sp.
GCA_005222525.1,Metallosphaera prunae
GCA_003722155.1,Methanohalophilus euhalobius
GCA_902209435.1,Haloarcula hispanica
GCA_002214605.1,Thermococcus chitonophagus
GCA_004803735.1,Halomicrobium mukohataei
GCA_011039865.1,Archaeoglobus veneficus
GCA_002813655.1,Methanobacterium subterraneum
GCA_011765365.1,Halogeometricum borinquense
GCA_912073625.1,Methanobrevibacter oralis
GCA_017440025.1,Methanobrevibacter sp.
GCA_014202105.1,Sulfurisphaera ohwakuensis
GCA_027375595.1,Ferroplasma acidiphilum
GCA_016294135.1,Methanobrevibacter ruminantium
GCA_018495055.1,Methanoculleus bourgensis
GCA_015662965.1,Archaeoglobus profundus
GCA_018052825.1,Methanothrix sp.
GCA_018432605.1,Methanoculleus sp.
GCA_020685265.1,Methanimicrococcus blatticola
GCA_902777245.1,uncultured euryarchaeote
GCA_012726105.1,Haloferax alexandrinus
GCA_903856865.1,uncultured archaeon
GCA_019669965.1,Methanoculleus chikugoensis
GCA_013414235.1,Pyrobaculum arsenaticum
GCA_004799625.1,Natrinema thermotolerans
GCA_025397995.1,Methanothermobacter wolfeii
GCA_027554905.1,Methanothermobacter thermautotrophicus
GCA_015662225.1,Methanothermococcus okinawensis
GCA_946542835.1,uncultured Methanobacteriaceae archaeon
GCA_937874335.1,uncultured Methanobacterium sp.
GCA_937875435.1,uncultured Methanosarcina sp.
GCA_937915685.1,uncultured Methanocorpusculum sp.
GCA_903839505.1,uncultured Methanosaeta sp.
GCA_903883005.1,uncultured Methanosarcinales archaeon
GCA_937930185.1,uncultured Methanomethylovorans sp.
GCA_903961685.1,uncultured Methanomicrobiales archaeon
GCA_937897605.1,uncultured Methanoculleus sp.
GCA_000007305.1,Pyrococcus furiosus DSM 3638
GCA_946409615.1,Methanobrevibacter gottschalkii
GCA_015062915.1,Methanobrevibacter thaueri
GCA_944322235.1,Methanobrevibacter woesei
GCA_000585495.1,Thermococcus nautili
GCA_000815265.1,Natrinema altunense
GCA_021233435.1,Halobacterium noricense
GCA_946404305.1,Methanobrevibacter millerae
GCA_902760145.1,uncultured Methanobrevibacter sp.
GCA_937140895.1,uncultured Halobacteria archaeon
GCA_934755265.1,uncultured Methanosphaera sp.
GCA_009856455.1,Halorubrum terrestre
GCA_005310945.1,Haloarcula marismortui ATCC 43049
GCA_905182715.1,uncultured Candidatus Poseidoniales archaeon
GCA_001418715.1,Thermococcus thioreducens
GCA_903989535.1,Haloquadratum walsbyi
GCA_015063035.1,Methanobrevibacter olleyae
GCA_018434505.1,Methanothrix harundinacea
GCA_900109695.1,Haloferax larsenii
GCA_938027595.1,uncultured Thermoproteales archaeon
GCA_000025685.1,Haloferax volcanii DS2
GCA_028471785.1,Thermococcus kodakarensis
GCA_937934305.1,Candidatus Caldarchaeum subterraneum
GCA_031454185.1,Methanococcoides alaskense
GCA_028472365.1,Sulfolobus acidocaldarius DSM 639
GCA_028211205.1,Halorubrum ezzemoulense
GCA_937902205.1,uncultured Methanomicrobia archaeon
GCA_000336655.1,Halobiforma lacisalsi AJ5
GCA_902533295.1,uncultured marine group III euryarchaeote
GCA_902588995.1,uncultured marine group I thaumarchaeote
GCA_020105915.1,Natrinema longum
GCA_946636885.1,uncultured Thermoplasmata archaeon
GCA_015520815.1,Candidatus Aciduliprofundum boonei
GCA_004217335.1,Natrinema hispanicum
GCA_027110455.1,Methanobacterium veterum
GCA_000739595.1,Halorubrum halophilum
GCA_000016525.1,Methanobrevibacter smithii ATCC 35061
GCA_938045815.1,uncultured Sulfolobales archaeon
GCA_000025665.1,Aciduliprofundum boonei T469
GCA_000172995.2,Halogeometricum borinquense DSM 11551
GCA_937880935.1,uncultured Thermoprotei archaeon
GCA_017873775.1,Halarchaeum rubridurum
GCA_001402945.1,Acidiplasma aeolicum
GCA_905612425.1,uncultured Candidatus Nitrosopumilus sp.
GCA_937868195.1,uncultured Methanolinea sp.
GCA_000685635.1,Haloferax mediterranei ATCC 33500
GCA_003722115.1,Methanohalophilus portucalensis FDF-1
GCA_000376965.1,Methanothermococcus thermolithotrophicus DSM 2095
GCA_001316045.1,Sulfuracidifex metallicus DSM 6482 = JCM 9184
GCA_001602375.1,Methanoculleus horonobensis
GCA_000337875.1,Natrialba magadii ATCC 43099
GCA_028274905.1,Halopelagius inordinatus
GCA_000789255.1,Geoglobus acetivorans
GCA_032905985.1,Haloarcula tradensis
GCA_000815385.1,Haloarcula salaria
GCA_000517445.1,Thermococcus paralvinellae
GCA_900156445.1,Natronorubrum daqingense
GCA_934883135.1,uncultured Nitrososphaerota archaeon
GCA_023698535.1,Halorientalis regularis
GCA_003856835.1,Haloplanus aerogenes
GCA_000337275.1,Haloarcula sinaiiensis ATCC 33800
GCA_000447225.1,Thermoplasmatales archaeon A-plasma
GCA_029976835.1,Thermoplasmatales archaeon E-plasma
GCA_031961395.1,Thermoplasmatales archaeon I-plasma
GCA_003264935.1,Methanothermobacter tenebrarum
GCA_002871215.1,Fervidicoccus fontis
GCA_900115675.1,Halolamina pelagica
GCA_004799685.1,Halobellus limi
GCA_030296735.1,Methanobacterium petrolearium
GCA_003175215.1,Nitrosopumilus zosterae
GCA_946478925.1,uncultured Nitrososphaera sp.
GCA_003838235.1,Methanosalsum natronophilum
GCA_000337255.1,Halalkalicoccus jeotgali B3
GCA_000187225.2,Haladaptatus paucihalophilus DX253
GCA_000337635.1,Natrinema pellirubrum DSM 15624
GCA_000230715.3,Natronobacterium gregoryi SP2
GCA_000214725.1,Methanobacterium paludis
GCA_900182765.1,Halobellus salinus
GCA_000470655.1,Halorhabdus tiamatea SARL4B
GCA_024760425.1,Nitrososphaera viennensis
GCA_024300825.1,Natronomonas gomsonensis
GCA_900107205.1,Halopenitus persicus
GCA_000363885.1,Methanocaldococcus villosus KIN24-T80
GCA_010092465.1,haloarchaeon 3A1-DGR
GCA_002788215.1,Halohasta litchfieldiae
GCA_959604805.1,Methanosphaera cuniculi
GCA_025450535.1,Candidatus Nitrosotalea devanaterra
GCA_000383975.1,Natronorubrum tibetense GA33
GCA_937897875.1,uncultured Nitrosopumilaceae archaeon
GCA_002114285.1,Halorubrum ezzemoulense DSM 17463
GCA_900176435.1,Picrophilus oshimae DSM 9789
GCA_000336675.1,Halococcus hamelinensis 100A6
GCA_902810565.1,Methanocella conradii
GCA_000591035.1,Aeropyrum camini SY1 = JCM 12091
GCA_900110455.1,Natrinema salifodinae
GCA_937988845.1,uncultured Methanomassiliicoccus sp.
GCA_945923335.1,uncultured Methanomassiliicoccales archaeon
GCA_003351065.1,Halopelagius longus
GCA_000474235.1,Halarchaeum acidiphilum MH1-52-1
GCA_002194565.1,Pyrodictium delaneyi
GCA_945948045.1,Candidatus Methanomethylophilus alvus
GCA_003201675.2,Metallosphaera hakonensis JCM 8857 = DSM 7519
GCA_001315845.1,Thermococcus celer Vu 13 = JCM 8558
GCA_026000775.1,Vulcanisaeta souniana JCM 11219
GCA_000387965.1,Candidatus Nanobsidianus stetteri
GCA_008326385.1,Sulfuracidifex tepidarius
GCA_001316345.1,Methanobrevibacter arboriphilus JCM 13429 = DSM 1125
GCA_000565255.1,Candidatus Aramenus sulfurataquae
GCA_022777885.1,Methanobrevibacter boviskoreani
GCA_900111645.1,Methanococcoides vulcani
GCA_000685395.1,Candidatus Nitrosotenuis chungbukensis
GCA_949319395.1,uncultured Methanoregulaceae archaeon
GCA_020724545.1,Candidatus Methanoperedens nitroreducens
GCA_937973875.1,Candidatus Methanomassiliicoccus intestinalis
GCA_000723185.1,Candidatus Nitrosotenuis uzonensis
GCA_900003575.1,Halobacterium hubeiense
GCA_937912085.1,Candidatus Nitrosopelagicus brevis
GCA_005435185.1,Halorubrum sp. SD626R
GCA_019599515.1,Halomicroarcula pellucida
GCA_010119195.1,Haloarcula salina
GCA_010119205.1,Halomicroarcula limicola
GCA_001316205.1,Methanosarcina horonobensis HB-1 = JCM 15518
GCA_000755225.1,Halapricum salinum
GCA_902381785.1,Haloferax massiliensis
GCA_938049695.1,uncultured Candidatus Nitrosoarchaeum sp.
GCA_003342695.1,Haloplanus rubicundus
GCA_000993805.1,Infirmifilum uzonense
GCA_000955905.3,Candidatus Nitrosotenuis cloacae
GCA_001011115.1,Halanaeroarchaeum sulfurireducens
