GCA_027604745.1,Chytriomyces hyalinus
GCA_900175165.2,Rhizomucor pusillus
GCA_910592245.1,Gigaspora margarita
GCA_030707835.1,Schizosaccharomyces pombe
GCA_958267425.1,Schizosaccharomyces japonicus
GCA_018344435.1,Cyberlindnera jadinii
GCA_018105815.1,Pichia kudriavzevii
GCA_001660455.1,Kluyveromyces marxianus
GCA_002196765.1,Millerozyma farinosa
GCA_030570285.1,Pichia norvegensis
GCA_900016615.1,Komagataella pastoris
GCA_030570375.1,Scheffersomyces stipitis
GCA_937838335.1,Pichia membranifaciens
GCA_021014285.1,Wickerhamomyces anomalus
GCA_008062615.2,Meyerozyma guilliermondii
GCA_013180695.1,Saccharomyces bayanus
GCA_014132375.1,Saccharomyces cerevisiae
GCA_023497445.1,Saccharomycopsis fibuligera
GCA_031081865.1,Schwanniomyces occidentalis var. occidentalis
GCA_012851265.1,Torulaspora delbrueckii
GCA_003054345.1,Yarrowia lipolytica
GCA_949130045.1,Zygosaccharomyces bailii
GCA_023629175.1,Lachancea fermentati
GCA_900411385.1,Zygosaccharomyces rouxii
GCA_024256405.1,Debaryomyces hansenii
GCA_025882075.1,Dioszegia hungarica
GCA_902155815.1,Brettanomyces bruxellensis
GCA_005281805.1,Taphrina deformans
GCA_028564845.1,Bipolaris maydis
GCA_023079205.1,Bipolaris zeicola
GCA_022343315.1,Plenodomus lingam
GCA_001857725.1,Venturia inaequalis
GCA_017310585.1,Histoplasma capsulatum
GCA_900290465.1,Sarocladium strictum
GCA_001576645.1,Aspergillus flavus
GCA_001741905.1,Aspergillus niger
GCA_018140865.1,Aspergillus oryzae
GCA_019419805.1,Aspergillus parasiticus
GCA_019827465.1,Aspergillus tubingensis
GCA_022813345.1,Penicillium brevicompactum
GCA_015586265.1,Penicillium camemberti
GCA_000801355.1,Penicillium chrysogenum
GCA_023624595.1,Penicillium citrinum
GCA_001561935.1,Penicillium griseofulvum
GCA_023626475.1,Penicillium janthinellum
GCA_015533775.1,Penicillium roqueforti
GCA_028828735.1,Penicillium canescens
GCA_019320005.1,Monascus purpureus
GCA_018167515.1,Amorphotheca resinae
GCA_018360685.1,Claviceps purpurea
GCA_014849555.1,Cryphonectria parasitica
GCA_901677965.1,Fusarium fujikuroi
GCA_014899025.1,Fusarium sambucinum
GCA_958401195.1,Neurospora crassa
GCA_023525945.1,Ceratocystis fimbriata
GCA_029299085.1,Ophiostoma ips
GCA_025389095.1,Sclerotinia sclerotiorum
GCA_020975565.1,Cryptococcus neoformans
GCA_021052385.1,Filobasidium floriforme
GCA_018154095.1,Ustilago maydis
GCA_900015495.1,Microbotryum violaceum
GCA_001542305.1,Rhodotorula toruloides
GCA_012655175.1,Ganoderma lucidum
GCA_001986395.2,Irpex lacteus
GCA_024195665.1,Pleurotus ostreatus
GCA_003243765.1,Pleurotus eryngii
GCA_001302255.2,Trametes hirsuta
GCA_019143055.1,Schizophyllum commune
