GCA_000007305.1_ASM730v1,GCA_000007305.1_ASM730v1_genomic.fna
GCA_000016525.1_ASM1652v1,GCA_000016525.1_ASM1652v1_genomic.fna
GCA_000025665.1_ASM2566v1,GCA_000025665.1_ASM2566v1_genomic.fna
GCA_000025685.1_ASM2568v1,GCA_000025685.1_ASM2568v1_genomic.fna
GCA_000172995.2_ASM17299v2,GCA_000172995.2_ASM17299v2_genomic.fna
GCA_000187225.2_ASM18722v1,GCA_000187225.2_ASM18722v1_genomic.fna
GCA_000214725.1_ASM21472v1,GCA_000214725.1_ASM21472v1_genomic.fna
GCA_000230715.3_ASM23071v3,GCA_000230715.3_ASM23071v3_genomic.fna
GCA_000336655.1_ASM33665v1,GCA_000336655.1_ASM33665v1_genomic.fna
GCA_000336675.1_ASM33667v1,GCA_000336675.1_ASM33667v1_genomic.fna
GCA_000337255.1_ASM33725v1,GCA_000337255.1_ASM33725v1_genomic.fna
GCA_000337275.1_ASM33727v1,GCA_000337275.1_ASM33727v1_genomic.fna
GCA_000337635.1_ASM33763v1,GCA_000337635.1_ASM33763v1_genomic.fna
GCA_000337875.1_ASM33787v1,GCA_000337875.1_ASM33787v1_genomic.fna
GCA_000363885.1_MethanoVillo1.0,GCA_000363885.1_MethanoVillo1.0_genomic.fna
GCA_000376965.1_ASM37696v1,GCA_000376965.1_ASM37696v1_genomic.fna
GCA_000383975.1_ASM38397v1,GCA_000383975.1_ASM38397v1_genomic.fna
GCA_000387965.1_Nst1,GCA_000387965.1_Nst1_genomic.fna
GCA_000447225.1_amd_a-plasma,GCA_000447225.1_amd_a-plasma_genomic.fna
GCA_000470655.1_HATI1,GCA_000470655.1_HATI1_genomic.fna
GCA_000474235.1_ASM47423v1,GCA_000474235.1_ASM47423v1_genomic.fna
GCA_000517445.1_ASM51744v1,GCA_000517445.1_ASM51744v1_genomic.fna
GCA_000565255.1_Az1,GCA_000565255.1_Az1_genomic.fna
GCA_000585495.1_ASM58549v1,GCA_000585495.1_ASM58549v1_genomic.fna
GCA_000591035.1_ASM59103v1,GCA_000591035.1_ASM59103v1_genomic.fna
GCA_000685395.1_NKMY2,GCA_000685395.1_NKMY2_genomic.fna
GCA_000685635.1_ASM68563v1,GCA_000685635.1_ASM68563v1_genomic.fna
GCA_000723185.1_APF_1883_PRJEB4650,GCA_000723185.1_APF_1883_PRJEB4650_genomic.fna
GCA_000739595.1_ASM73959v1,GCA_000739595.1_ASM73959v1_genomic.fna
GCA_000755225.1_ASM75522v1,GCA_000755225.1_ASM75522v1_genomic.fna
GCA_000789255.1_ASM78925v1,GCA_000789255.1_ASM78925v1_genomic.fna
GCA_000815265.1_ASM81526v1,GCA_000815265.1_ASM81526v1_genomic.fna
GCA_000815385.1_ASM81538v1,GCA_000815385.1_ASM81538v1_genomic.fna
GCA_000955905.3_ASM95590v3,GCA_000955905.3_ASM95590v3_genomic.fna
GCA_000993805.1_ASM99380v1,GCA_000993805.1_ASM99380v1_genomic.fna
GCA_001011115.1_ASM101111v1,GCA_001011115.1_ASM101111v1_genomic.fna
GCA_001315845.1_ASM131584v1,GCA_001315845.1_ASM131584v1_genomic.fna
GCA_001316045.1_ASM131604v1,GCA_001316045.1_ASM131604v1_genomic.fna
GCA_001316205.1_ASM131620v1,GCA_001316205.1_ASM131620v1_genomic.fna
GCA_001316345.1_ASM131634v1,GCA_001316345.1_ASM131634v1_genomic.fna
GCA_001402945.1_ASM140294v1,GCA_001402945.1_ASM140294v1_genomic.fna
GCA_001418715.1_ASM141871v1,GCA_001418715.1_ASM141871v1_genomic.fna
GCA_001458655.1_Mb9,GCA_001458655.1_Mb9_genomic.fna
GCA_001484685.1_ASM148468v1,GCA_001484685.1_ASM148468v1_genomic.fna
GCA_001508745.1_ASM150874v1,GCA_001508745.1_ASM150874v1_genomic.fna
GCA_001512375.1_ASM151237v1,GCA_001512375.1_ASM151237v1_genomic.fna
GCA_001559975.1_GG12_C01_02,GCA_001559975.1_GG12_C01_02_genomic.fna
GCA_001587675.1_ASM158767v1,GCA_001587675.1_ASM158767v1_genomic.fna
GCA_001602375.1_ASM160237v1,GCA_001602375.1_ASM160237v1_genomic.fna
GCA_001766825.1_ASM176682v1,GCA_001766825.1_ASM176682v1_genomic.fna
GCA_001767315.1_ASM176731v1,GCA_001767315.1_ASM176731v1_genomic.fna
GCA_001889405.1_ASM188940v1,GCA_001889405.1_ASM188940v1_genomic.fna
GCA_002011035.2_ASM201103v2,GCA_002011035.2_ASM201103v2_genomic.fna
GCA_002011155.2_ASM201115v2,GCA_002011155.2_ASM201115v2_genomic.fna
GCA_002114285.1_ASM211428v1,GCA_002114285.1_ASM211428v1_genomic.fna
GCA_002194565.1_Pdsh-A1.0,GCA_002194565.1_Pdsh-A1.0_genomic.fna
GCA_002214605.1_ASM221460v1,GCA_002214605.1_ASM221460v1_genomic.fna
GCA_002215305.1_ASM221530v1,GCA_002215305.1_ASM221530v1_genomic.fna
GCA_002287215.1_ASM228721v1,GCA_002287215.1_ASM228721v1_genomic.fna
GCA_002503885.1_ASM250388v1,GCA_002503885.1_ASM250388v1_genomic.fna
GCA_002505405.1_ASM250540v1,GCA_002505405.1_ASM250540v1_genomic.fna
GCA_002509015.1_ASM250901v1,GCA_002509015.1_ASM250901v1_genomic.fna
GCA_002634415.1_ASM263441v1,GCA_002634415.1_ASM263441v1_genomic.fna
GCA_002783785.1_ASM278378v1,GCA_002783785.1_ASM278378v1_genomic.fna
GCA_002788215.1_ASM278821v1,GCA_002788215.1_ASM278821v1_genomic.fna
GCA_002813655.1_ASM281365v1,GCA_002813655.1_ASM281365v1_genomic.fna
GCA_002871215.1_ASM287121v1,GCA_002871215.1_ASM287121v1_genomic.fna
GCA_002877855.1_ASM287785v1,GCA_002877855.1_ASM287785v1_genomic.fna
GCA_002899815.1_ASM289981v1,GCA_002899815.1_ASM289981v1_genomic.fna
GCA_003086455.1_ASM308645v1,GCA_003086455.1_ASM308645v1_genomic.fna
GCA_003136075.1_20120700_E1X,GCA_003136075.1_20120700_E1X_genomic.fna
GCA_003175215.1_ASM317521v1,GCA_003175215.1_ASM317521v1_genomic.fna
GCA_003201675.2_ASM320167v2,GCA_003201675.2_ASM320167v2_genomic.fna
GCA_003251595.1_ASM325159v1,GCA_003251595.1_ASM325159v1_genomic.fna
GCA_003264935.1_ASM326493v1,GCA_003264935.1_ASM326493v1_genomic.fna
GCA_003342695.1_ASM334269v1,GCA_003342695.1_ASM334269v1_genomic.fna
GCA_003351065.1_ASM335106v1,GCA_003351065.1_ASM335106v1_genomic.fna
GCA_003400145.1_ASM340014v1,GCA_003400145.1_ASM340014v1_genomic.fna
GCA_003430825.1_ASM343082v1,GCA_003430825.1_ASM343082v1_genomic.fna
GCA_003554605.1_ASM355460v1,GCA_003554605.1_ASM355460v1_genomic.fna
GCA_003555005.1_ASM355500v1,GCA_003555005.1_ASM355500v1_genomic.fna
GCA_003559215.1_ASM355921v1,GCA_003559215.1_ASM355921v1_genomic.fna
GCA_003560275.1_ASM356027v1,GCA_003560275.1_ASM356027v1_genomic.fna
GCA_003584605.1_ASM358460v1,GCA_003584605.1_ASM358460v1_genomic.fna
GCA_003722095.1_ASM372209v1,GCA_003722095.1_ASM372209v1_genomic.fna
GCA_003722115.1_ASM372211v1,GCA_003722115.1_ASM372211v1_genomic.fna
GCA_003722155.1_ASM372215v1,GCA_003722155.1_ASM372215v1_genomic.fna
GCA_003820555.1_ASM382055v1,GCA_003820555.1_ASM382055v1_genomic.fna
GCA_003838235.1_ASM383823v1,GCA_003838235.1_ASM383823v1_genomic.fna
GCA_003841465.1_ASM384146v1,GCA_003841465.1_ASM384146v1_genomic.fna
GCA_003856835.1_ASM385683v1,GCA_003856835.1_ASM385683v1_genomic.fna
GCA_003940385.1_ASM394038v1,GCA_003940385.1_ASM394038v1_genomic.fna
GCA_003947435.1_ASM394743v1,GCA_003947435.1_ASM394743v1_genomic.fna
GCA_003967175.1_Sacidi_1.0,GCA_003967175.1_Sacidi_1.0_genomic.fna
GCA_004217335.1_ASM421733v1,GCA_004217335.1_ASM421733v1_genomic.fna
GCA_004521895.1_ASM452189v1,GCA_004521895.1_ASM452189v1_genomic.fna
GCA_004799625.1_ASM479962v1,GCA_004799625.1_ASM479962v1_genomic.fna
GCA_004799685.1_ASM479968v1,GCA_004799685.1_ASM479968v1_genomic.fna
GCA_004803735.1_ASM480373v1,GCA_004803735.1_ASM480373v1_genomic.fna
GCA_005222525.1_ASM522252v1,GCA_005222525.1_ASM522252v1_genomic.fna
GCA_005239425.1_ASM523942v1,GCA_005239425.1_ASM523942v1_genomic.fna
GCA_005310945.1_ASM531094v1,GCA_005310945.1_ASM531094v1_genomic.fna
GCA_005435185.1_ASM543518v1,GCA_005435185.1_ASM543518v1_genomic.fna
GCA_005954745.1_ASM595474v1,GCA_005954745.1_ASM595474v1_genomic.fna
GCA_007004735.1_ASM700473v1,GCA_007004735.1_ASM700473v1_genomic.fna
GCA_007119345.1_ASM711934v1,GCA_007119345.1_ASM711934v1_genomic.fna
GCA_007123105.1_ASM712310v1,GCA_007123105.1_ASM712310v1_genomic.fna
GCA_007125715.1_ASM712571v1,GCA_007125715.1_ASM712571v1_genomic.fna
GCA_007127735.1_ASM712773v1,GCA_007127735.1_ASM712773v1_genomic.fna
GCA_007131485.1_ASM713148v1,GCA_007131485.1_ASM713148v1_genomic.fna
GCA_007570915.1_ASM757091v1,GCA_007570915.1_ASM757091v1_genomic.fna
GCA_007655485.1_ASM765548v1,GCA_007655485.1_ASM765548v1_genomic.fna
GCA_008245225.1_ASM824522v1,GCA_008245225.1_ASM824522v1_genomic.fna
GCA_008326385.1_SulIC007_1.0,GCA_008326385.1_SulIC007_1.0_genomic.fna
GCA_009184575.1_ASM918457v1,GCA_009184575.1_ASM918457v1_genomic.fna
GCA_009729015.1_ASM972901v1,GCA_009729015.1_ASM972901v1_genomic.fna
GCA_009783635.1_ASM978363v1,GCA_009783635.1_ASM978363v1_genomic.fna
GCA_009856455.1_ASM985645v1,GCA_009856455.1_ASM985645v1_genomic.fna
GCA_009861625.1_ASM986162v1,GCA_009861625.1_ASM986162v1_genomic.fna
GCA_009992365.1_ASM999236v1,GCA_009992365.1_ASM999236v1_genomic.fna
GCA_009995005.1_ASM999500v1,GCA_009995005.1_ASM999500v1_genomic.fna
GCA_010092465.1_ASM1009246v1,GCA_010092465.1_ASM1009246v1_genomic.fna
GCA_010119195.1_ASM1011919v1,GCA_010119195.1_ASM1011919v1_genomic.fna
GCA_010119205.1_ASM1011920v1,GCA_010119205.1_ASM1011920v1_genomic.fna
GCA_011039865.1_ASM1103986v1,GCA_011039865.1_ASM1103986v1_genomic.fna
GCA_011043295.1_ASM1104329v1,GCA_011043295.1_ASM1104329v1_genomic.fna
GCA_011043415.1_ASM1104341v1,GCA_011043415.1_ASM1104341v1_genomic.fna
GCA_011049415.1_ASM1104941v1,GCA_011049415.1_ASM1104941v1_genomic.fna
GCA_011056775.1_ASM1105677v1,GCA_011056775.1_ASM1105677v1_genomic.fna
GCA_011366235.1_ASM1136623v1,GCA_011366235.1_ASM1136623v1_genomic.fna
GCA_011374335.1_ASM1137433v1,GCA_011374335.1_ASM1137433v1_genomic.fna
GCA_011380095.1_ASM1138009v1,GCA_011380095.1_ASM1138009v1_genomic.fna
GCA_011525205.1_ASM1152520v1,GCA_011525205.1_ASM1152520v1_genomic.fna
GCA_011605805.1_ASM1160580v1,GCA_011605805.1_ASM1160580v1_genomic.fna
GCA_011765365.1_ASM1176536v1,GCA_011765365.1_ASM1176536v1_genomic.fna
GCA_011772365.1_ASM1177236v1,GCA_011772365.1_ASM1177236v1_genomic.fna
GCA_012519275.1_ASM1251927v1,GCA_012519275.1_ASM1251927v1_genomic.fna
GCA_012726105.1_ASM1272610v1,GCA_012726105.1_ASM1272610v1_genomic.fna
GCA_012726155.1_ASM1272615v1,GCA_012726155.1_ASM1272615v1_genomic.fna
GCA_012839505.1_ASM1283950v1,GCA_012839505.1_ASM1283950v1_genomic.fna
GCA_012840205.1_ASM1284020v1,GCA_012840205.1_ASM1284020v1_genomic.fna
GCA_013003855.1_ASM1300385v1,GCA_013003855.1_ASM1300385v1_genomic.fna
GCA_013139985.1_ASM1313998v1,GCA_013139985.1_ASM1313998v1_genomic.fna
GCA_013140415.1_ASM1314041v1,GCA_013140415.1_ASM1314041v1_genomic.fna
GCA_013178285.1_ASM1317828v1,GCA_013178285.1_ASM1317828v1_genomic.fna
GCA_013329655.1_ASM1332965v1,GCA_013329655.1_ASM1332965v1_genomic.fna
GCA_013331435.1_ASM1333143v1,GCA_013331435.1_ASM1333143v1_genomic.fna
GCA_013335855.1_ASM1333585v1,GCA_013335855.1_ASM1333585v1_genomic.fna
GCA_013342135.1_ASM1334213v1,GCA_013342135.1_ASM1334213v1_genomic.fna
GCA_013414235.1_ASM1341423v1,GCA_013414235.1_ASM1341423v1_genomic.fna
GCA_013415585.1_ASM1341558v1,GCA_013415585.1_ASM1341558v1_genomic.fna
GCA_013415705.1_ASM1341570v1,GCA_013415705.1_ASM1341570v1_genomic.fna
