GCA_000843825.1,GCA_000843825.1.fna
GCA_000847245.1,GCA_000847245.1.fna
GCA_000859485.1,GCA_000859485.1.fna
GCA_000862765.1,GCA_000862765.1.fna
GCA_000986235.1,GCA_000986235.1.fna
GCA_000986255.1,GCA_000986255.1.fna
GCA_000986275.1,GCA_000986275.1.fna
GCA_000986295.1,GCA_000986295.1.fna
GCA_000986315.1,GCA_000986315.1.fna
GCA_000986335.1,GCA_000986335.1.fna
GCA_000986355.1,GCA_000986355.1.fna
GCA_000986375.1,GCA_000986375.1.fna
GCA_000986395.1,GCA_000986395.1.fna
GCA_000986435.1,GCA_000986435.1.fna
GCA_000986455.1,GCA_000986455.1.fna
GCA_000986475.1,GCA_000986475.1.fna
GCA_000986495.1,GCA_000986495.1.fna
GCA_001595675.1,GCA_001595675.1.fna
GCA_001595695.1,GCA_001595695.1.fna
GCA_001595715.1,GCA_001595715.1.fna
GCA_002636475.1,GCA_002636475.1.fna
GCA_002647475.1,GCA_002647475.1.fna
GCA_002659835.1,GCA_002659835.1.fna
GCA_002660235.1,GCA_002660235.1.fna
GCA_002660275.1,GCA_002660275.1.fna
GCA_002660295.1,GCA_002660295.1.fna
GCA_002660315.1,GCA_002660315.1.fna
GCA_002660355.1,GCA_002660355.1.fna
GCA_002660495.1,GCA_002660495.1.fna
GCA_002660515.1,GCA_002660515.1.fna
GCA_002660535.1,GCA_002660535.1.fna
GCA_002660575.1,GCA_002660575.1.fna
GCA_002676775.1,GCA_002676775.1.fna
GCA_003033085.1,GCA_003033085.1.fna
GCA_003047375.1,GCA_003047375.1.fna
GCA_003047395.1,GCA_003047395.1.fna
GCA_003047415.1,GCA_003047415.1.fna
GCA_003047435.1,GCA_003047435.1.fna
GCA_003047455.1,GCA_003047455.1.fna
GCA_003047475.1,GCA_003047475.1.fna
GCA_003047935.1,GCA_003047935.1.fna
GCA_003087035.1,GCA_003087035.1.fna
GCA_003087095.1,GCA_003087095.1.fna
GCA_003087115.1,GCA_003087115.1.fna
GCA_003087135.1,GCA_003087135.1.fna
GCA_003087175.1,GCA_003087175.1.fna
GCA_003087195.1,GCA_003087195.1.fna
GCA_003087215.1,GCA_003087215.1.fna
GCA_003087275.1,GCA_003087275.1.fna
GCA_003087315.1,GCA_003087315.1.fna
GCA_003087595.1,GCA_003087595.1.fna
GCA_003087615.1,GCA_003087615.1.fna
GCA_003098015.1,GCA_003098015.1.fna
GCA_003098215.1,GCA_003098215.1.fna
GCA_003098835.1,GCA_003098835.1.fna
GCA_003098855.1,GCA_003098855.1.fna
GCA_003099655.1,GCA_003099655.1.fna
GCA_003104375.1,GCA_003104375.1.fna
GCA_003105585.1,GCA_003105585.1.fna
GCA_003105905.1,GCA_003105905.1.fna
GCA_003105925.1,GCA_003105925.1.fna
GCA_003105945.1,GCA_003105945.1.fna
GCA_003106165.1,GCA_003106165.1.fna
GCA_003106285.1,GCA_003106285.1.fna
GCA_003106425.1,GCA_003106425.1.fna
GCA_003106465.1,GCA_003106465.1.fna
GCA_003107245.1,GCA_003107245.1.fna
GCA_003107345.1,GCA_003107345.1.fna
GCA_003108085.1,GCA_003108085.1.fna
GCA_003108305.1,GCA_003108305.1.fna
GCA_003108345.1,GCA_003108345.1.fna
GCA_003108905.1,GCA_003108905.1.fna
GCA_003108925.1,GCA_003108925.1.fna
GCA_003109025.1,GCA_003109025.1.fna
GCA_003109045.1,GCA_003109045.1.fna
GCA_003109085.1,GCA_003109085.1.fna
GCA_003109325.1,GCA_003109325.1.fna
GCA_003114205.1,GCA_003114205.1.fna
GCA_003114475.1,GCA_003114475.1.fna
GCA_003114525.1,GCA_003114525.1.fna
GCA_003114575.1,GCA_003114575.1.fna
GCA_003117715.1,GCA_003117715.1.fna
GCA_003156105.1,GCA_003156105.1.fna
GCA_003156195.1,GCA_003156195.1.fna
GCA_003178235.1,GCA_003178235.1.fna
GCA_003178675.1,GCA_003178675.1.fna
GCA_003178735.1,GCA_003178735.1.fna
GCA_003179155.1,GCA_003179155.1.fna
GCA_003180215.1,GCA_003180215.1.fna
GCA_003180235.1,GCA_003180235.1.fna
GCA_003180575.1,GCA_003180575.1.fna
GCA_003189225.1,GCA_003189225.1.fna
GCA_003189555.1,GCA_003189555.1.fna
GCA_003189645.1,GCA_003189645.1.fna
GCA_003190905.1,GCA_003190905.1.fna
GCA_003191665.1,GCA_003191665.1.fna
GCA_003191705.1,GCA_003191705.1.fna
GCA_003192205.1,GCA_003192205.1.fna
GCA_003192845.1,GCA_003192845.1.fna
GCA_003193025.1,GCA_003193025.1.fna
GCA_003193045.1,GCA_003193045.1.fna
